Timestamp,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Exercise_Type,Label
2025-04-08 10:02:44,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.2701,0.7349,-1.0610,0.8691,1.9302,0.7830,0.6131,1.0000,-0.5110,0.1940,-0.8975,-0.2446,0.6528,0.5466,0.2987,0.0000,40.5273,8.8077,18.2495,50.5981,32.3486,41.4734,1720.0420,0.0000,-4.6672,27.2078,-60.5469,51.6357,112.1826,27.6051,762.0441,8.0000,-20.7438,28.2287,-73.5474,15.0146,88.5620,35.0309,1227.1633,4.0000,-8.4346,8.4011,-20.9729,0.5823,21.5552,11.9047,141.7211,3.0000,-57.4325,5.1526,-66.5771,-52.4103,14.1669,57.6632,3325.0403,0.0000,-21.5588,42.6520,-53.8824,71.1200,125.0024,47.7910,2283.9753,1.0000,13.4137,tricep_pulldown,1
2025-04-08 10:02:50,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.7512,0.2054,0.0806,0.8677,0.7871,0.7788,0.6065,0.0000,-0.4503,0.0780,-0.6543,-0.3462,0.3081,0.4570,0.2089,0.0000,44.4499,3.8887,39.3066,51.8799,12.5732,44.6196,1990.9129,0.0000,-8.6751,32.1852,-89.9658,32.9590,122.9248,33.3338,1111.1418,3.0000,-2.4821,5.6993,-11.7188,12.9395,24.6582,6.2163,38.6427,6.0000,-3.4420,7.7484,-25.0708,0.8020,25.8728,8.4785,71.8851,3.0000,-52.4850,2.4561,-60.1501,-50.1636,9.9866,52.5424,2760.7060,0.0000,-48.6530,9.1340,-53.3331,-18.0560,35.2771,49.5029,2450.5407,0.0000,13.3680,tricep_pulldown,1
2025-04-08 10:02:55,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.3391,0.6860,-1.0264,0.8809,1.9072,0.7653,0.5857,1.0000,-0.5186,0.1558,-0.8560,-0.3315,0.5244,0.5415,0.2932,0.0000,44.1650,6.3587,30.2124,54.6875,24.4751,44.6204,1990.9834,0.0000,-3.2267,28.7617,-45.7764,68.4814,114.2578,28.9421,837.6447,5.0000,-22.7743,28.3447,-72.5708,12.6343,85.2051,36.3605,1322.0859,5.0000,-8.0511,8.4723,-21.1597,0.9393,22.0990,11.6876,136.6010,3.0000,-55.9622,3.9146,-62.1167,-52.0203,10.0964,56.0989,3147.0871,0.0000,-26.1050,38.5718,-54.3933,63.3417,117.7350,46.5752,2169.2525,1.0000,13.4095,tricep_pulldown,1
2025-04-08 10:03:00,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.3734,0.6553,-1.0332,0.8691,1.9023,0.7542,0.5688,1.0000,-0.5508,0.1665,-0.8389,-0.3140,0.5249,0.5755,0.3312,0.0000,41.6504,6.4870,19.7144,47.2412,27.5269,42.1525,1776.8358,0.0000,3.1128,16.0523,-38.0859,31.8604,69.9463,16.3513,267.3653,5.0000,-12.1134,22.0263,-55.7251,11.7798,67.5049,25.1375,631.8914,5.0000,-7.8644,8.4940,-21.0828,0.8295,21.9122,11.5757,133.9965,2.0000,-58.9570,5.4755,-68.2031,-53.9099,14.2932,59.2107,3505.9127,0.0000,-26.1255,36.3513,-51.6302,60.0293,111.6595,44.7656,2003.9553,1.0000,13.4316,tricep_pulldown,1
2025-04-08 10:03:05,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.7638,0.2229,0.0518,0.8892,0.8374,0.7957,0.6331,0.0000,-0.3963,0.1190,-0.7559,-0.2842,0.4717,0.4137,0.1712,0.0000,45.5729,3.3373,38.0249,54.0771,16.0522,45.6949,2088.0282,0.0000,-0.6673,18.8440,-62.3169,35.1562,97.4731,18.8559,355.5432,7.0000,-2.3356,7.3247,-18.3716,15.3809,33.7524,7.6881,59.1069,4.0000,-3.7760,6.7387,-19.0118,0.4889,19.5007,7.7245,59.6678,6.0000,-49.2367,5.3103,-64.9567,-46.4722,18.4845,49.5222,2452.4512,0.0000,-50.4924,11.5959,-56.5851,-14.5844,42.0007,51.8069,2683.9509,0.0000,13.3266,tricep_pulldown,1
2025-04-08 10:03:10,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.2891,0.7015,-1.0283,0.8687,1.8970,0.7588,0.5758,1.0000,-0.5618,0.2132,-1.0308,-0.3052,0.7256,0.6009,0.3611,0.0000,40.8691,6.9897,20.3247,47.9736,27.6489,41.4625,1719.1425,0.0000,6.6935,18.6419,-21.1792,44.5557,65.7349,19.8072,392.3245,5.0000,-12.7197,19.2150,-50.7202,7.9956,58.7158,23.0436,531.0078,3.0000,-8.4613,7.6795,-18.9185,0.4285,19.3469,11.4266,130.5682,3.0000,-59.0903,6.4660,-68.4778,-50.4437,18.0341,59.4431,3533.4768,0.0000,-21.3578,41.3258,-55.5029,67.8845,123.3875,46.5185,2163.9743,1.0000,13.4364,tricep_pulldown,1
2025-04-08 10:03:16,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.5109,0.5287,-0.9009,0.8691,1.7700,0.7352,0.5406,1.0000,-0.4959,0.1588,-0.7905,-0.2920,0.4985,0.5207,0.2712,0.0000,42.8141,7.4761,19.1040,50.9644,31.8604,43.4620,1888.9417,0.0000,-1.1882,18.1731,-44.9829,27.0386,72.0215,18.2119,331.6735,2.0000,-12.1216,24.6230,-74.7681,17.5781,92.3462,27.4449,753.2251,7.0000,-6.9712,8.5565,-21.2970,0.7581,22.0551,11.0368,121.8111,1.0000,-55.7340,5.6561,-65.4730,-50.6305,14.8425,56.0203,3138.2707,0.0000,-35.6609,28.4637,-54.0033,38.2928,92.2961,45.6276,2081.8823,1.0000,13.3525,tricep_pulldown,1
2025-04-08 10:03:21,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.4041,0.6532,-1.0088,0.8975,1.9062,0.7681,0.5900,1.0000,-0.5377,0.1691,-0.9004,-0.3521,0.5483,0.5636,0.3177,0.0000,40.1082,5.4101,34.1187,53.1616,19.0430,40.4715,1637.9399,0.0000,-3.3000,21.4202,-62.3779,29.9072,92.2852,21.6729,469.7147,4.0000,-15.0960,25.6477,-62.6831,15.6250,78.3081,29.7606,885.6962,3.0000,-7.9420,8.3635,-20.1709,0.5054,20.6763,11.5336,133.0245,5.0000,-59.7235,4.0098,-65.9619,-55.1733,10.7886,59.8580,3582.9760,0.0000,-29.4020,35.9701,-55.5029,56.3654,111.8683,46.4578,2158.3238,1.0000,13.4327,tricep_pulldown,1
2025-04-08 10:03:33,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.1645,0.7416,-1.0244,0.8472,1.8716,0.7596,0.5771,1.0000,-0.5344,0.1955,-0.8628,-0.1816,0.6812,0.5690,0.3238,0.0000,40.7878,8.7075,18.4937,51.1475,32.6538,41.7069,1739.4617,0.0000,-12.1745,21.6460,-65.3076,18.0664,83.3740,24.8348,616.7685,4.0000,-17.2485,24.3172,-62.0728,20.3247,82.3975,29.8134,888.8391,2.0000,-8.5474,7.6219,-18.9899,1.1041,20.0940,11.4521,131.1509,3.0000,-58.4088,5.6549,-66.7035,-51.7072,14.9963,58.6819,3443.5670,0.0000,-12.5592,45.7581,-51.8500,76.6132,128.4631,47.4504,2251.5397,1.0000,13.4090,tricep_pulldown,1
2025-04-08 10:03:39,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.1678,0.7978,-1.0386,0.8745,1.9131,0.8153,0.6647,1.0000,-0.4637,0.2430,-0.8145,-0.0137,0.8008,0.5235,0.2741,0.0000,35.2702,13.4704,3.2349,55.1147,51.8799,37.7550,1425.4386,0.0000,-10.4899,32.9949,-55.9082,71.7163,127.6245,34.6222,1198.6991,4.0000,-20.4915,35.0184,-89.7827,28.1982,117.9810,40.5733,1646.1929,3.0000,-7.9915,8.5217,-19.2371,5.0757,24.3127,11.6826,136.4823,2.0000,-55.4835,9.6375,-66.4618,-34.3707,32.0911,56.3143,3171.3029,0.0000,11.3771,54.1904,-51.0040,82.7765,133.7805,55.3719,3066.0427,1.0000,13.4006,tricep_pulldown,1
2025-04-08 10:03:44,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.0690,0.7827,-1.0317,0.8501,1.8818,0.7857,0.6173,1.0000,-0.5215,0.1937,-0.8701,-0.2041,0.6660,0.5563,0.3095,0.0000,39.7583,9.2293,22.5830,51.7578,29.1748,40.8155,1665.9034,0.0000,-7.9834,28.5800,-68.5425,37.5366,106.0791,29.6741,880.5513,4.0000,-17.8101,24.1057,-65.3076,7.3853,72.6929,29.9714,898.2830,2.0000,-8.7334,7.9841,-20.6488,0.3516,21.0004,11.8330,140.0188,3.0000,-57.4274,7.0862,-67.6263,-42.4512,25.1752,57.8629,3348.1165,0.0000,-6.0198,49.7857,-51.8884,81.1780,133.0664,50.1483,2514.8561,1.0000,13.4327,tricep_pulldown,1
2025-04-08 10:03:50,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.1241,0.7698,-1.0142,0.8799,1.8940,0.7797,0.6079,1.0000,-0.5431,0.2118,-0.8804,-0.1753,0.7051,0.5829,0.3398,0.0000,36.8449,9.5442,16.9067,49.3774,32.4707,38.0610,1448.6375,0.0000,2.5024,26.8163,-39.7949,68.7256,108.5205,26.9328,725.3769,4.0000,-17.9118,21.8742,-53.5278,4.3335,57.8613,28.2721,799.3142,5.0000,-8.7217,7.6799,-19.9347,0.9174,20.8521,11.6210,135.0487,1.0000,-60.6980,6.2554,-71.6473,-52.1796,19.4678,61.0195,3723.3775,0.0000,-10.5212,48.4840,-54.5856,79.0411,133.6267,49.6124,2461.3946,1.0000,13.4518,tricep_pulldown,1
2025-04-08 10:03:55,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.1391,0.7503,-1.0503,0.8413,1.8916,0.7631,0.5824,1.0000,-0.5554,0.2149,-1.0825,-0.3208,0.7617,0.5955,0.3546,0.0000,36.4868,10.9334,11.8408,47.6685,35.8276,38.0897,1450.8275,0.0000,10.9945,26.5198,-32.0435,75.5005,107.5439,28.7085,824.1793,5.0000,-12.2518,15.4897,-37.6587,7.8125,45.4712,19.7493,390.0357,3.0000,-8.5287,7.5183,-19.0942,1.2250,20.3192,11.3694,129.2637,3.0000,-61.9281,6.4149,-73.1305,-54.1077,19.0228,62.2595,3876.2404,0.0000,-9.7332,46.7399,-51.7621,79.4751,131.2372,47.7426,2279.3534,1.0000,13.4402,tricep_pulldown,1
2025-04-08 10:04:08,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.1818,0.7712,-1.0151,0.8384,1.8535,0.7924,0.6279,1.0000,-0.5439,0.2193,-1.0352,-0.2002,0.8350,0.5865,0.3440,0.0000,31.2093,11.6657,13.9771,46.0205,32.0435,33.3183,1110.1092,0.0000,0.7406,19.8407,-43.2129,37.7808,80.9937,19.8545,394.2008,3.0000,-10.0138,17.8662,-43.8232,12.5122,56.3354,20.4812,419.4789,3.0000,-8.1248,7.4123,-19.5227,3.1036,22.6263,10.9979,120.9536,3.0000,-66.1293,5.5563,-73.9325,-57.9034,16.0291,66.3623,4403.9530,0.0000,10.9186,50.5805,-51.2347,76.0199,127.2546,51.7455,2677.5990,1.0000,13.4612,tricep_pulldown,1
2025-04-08 10:04:14,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4554,0.7067,-1.0718,0.8677,1.9395,0.8407,0.7068,1.0000,-0.5007,0.2210,-0.8408,-0.1377,0.7031,0.5473,0.2996,0.0000,32.1289,14.6102,8.7280,50.1709,41.4429,35.2948,1245.7242,0.0000,-1.5462,30.2303,-51.0864,72.3267,123.4131,30.2698,916.2620,7.0000,-9.9040,35.8320,-61.7065,61.9507,123.6572,37.1756,1382.0226,2.0000,-6.5299,10.6627,-18.8580,15.1996,34.0576,12.5033,156.3323,1.0000,-62.5173,4.2874,-70.0104,-55.1294,14.8810,62.6642,3926.7990,0.0000,28.5410,47.6269,-51.1688,80.2661,131.4349,55.5240,3082.9127,1.0000,13.4501,tricep_pulldown,1
2025-04-08 10:09:21,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9734,0.0056,-0.9805,-0.9609,0.0195,0.9734,0.9475,0.0000,-0.2062,0.0243,-0.2510,-0.1592,0.0918,0.2077,0.0431,0.0000,15.3158,0.7457,13.9160,16.6626,2.7466,15.3339,235.1284,0.0000,0.9521,3.7626,-5.1270,9.0942,14.2212,3.8812,15.0636,8.0000,-0.0651,0.7336,-2.3804,0.6714,3.0518,0.7365,0.5424,5.0000,-0.1611,0.2952,-0.9064,0.1208,1.0272,0.3363,0.1131,6.0000,-59.4701,1.3150,-61.8530,-57.5464,4.3066,59.4846,3538.4212,0.0000,76.1898,0.6063,74.9597,77.0142,2.0544,76.1922,5805.2562,0.0000,13.3462,lateral_raise,0
2025-04-08 10:09:27,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9654,0.0048,-0.9736,-0.9556,0.0181,0.9654,0.9320,0.0000,-0.2285,0.0132,-0.2529,-0.2031,0.0498,0.2289,0.0524,0.0000,17.2729,0.5189,16.4795,18.0054,1.5259,17.2807,298.6240,0.0000,0.1628,1.6695,-2.9907,2.9297,5.9204,1.6774,2.8138,7.0000,0.6551,0.6457,-0.4883,1.9531,2.4414,0.9199,0.8461,4.0000,0.0216,0.0809,-0.1208,0.1758,0.2966,0.0838,0.0070,5.0000,-60.0916,0.3283,-60.5457,-59.2767,1.2689,60.0924,3611.1025,0.0000,74.9769,0.2487,74.6136,75.4211,0.8075,74.9773,5621.6017,0.0000,13.3604,lateral_raise,0
2025-04-08 10:09:32,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9634,0.0019,-0.9663,-0.9590,0.0073,0.9634,0.9281,0.0000,-0.2423,0.0052,-0.2524,-0.2354,0.0171,0.2424,0.0587,0.0000,17.0451,0.3914,16.4185,17.7612,1.3428,17.0496,290.6881,0.0000,-0.3988,1.2803,-2.7466,1.5869,4.3335,1.3409,1.7981,5.0000,0.4232,0.5383,-0.6104,1.2207,1.8311,0.6848,0.4689,4.0000,0.0157,0.1127,-0.2307,0.2142,0.4449,0.1138,0.0130,6.0000,-61.4894,0.2332,-61.8311,-61.1389,0.6921,61.4898,3780.9982,0.0000,74.4020,0.1056,74.1632,74.5587,0.3955,74.4021,5535.6654,0.0000,13.3722,lateral_raise,0
2025-04-08 10:09:37,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9604,0.0032,-0.9673,-0.9570,0.0103,0.9604,0.9224,0.0000,-0.2519,0.0066,-0.2637,-0.2388,0.0249,0.2520,0.0635,0.0000,17.6758,0.3904,16.7847,18.4326,1.6479,17.6801,312.5856,0.0000,0.6063,1.1266,-1.4648,2.8076,4.2725,1.2794,1.6369,5.0000,0.4883,0.4235,-0.1831,1.2207,1.4038,0.6463,0.4177,2.0000,0.0121,0.0708,-0.1483,0.1208,0.2692,0.0719,0.0052,4.0000,-61.7655,0.3001,-62.0728,-61.1389,0.9338,61.7662,3815.0674,0.0000,73.7933,0.0883,73.6688,74.0094,0.3406,73.7934,5445.4641,0.0000,13.3788,lateral_raise,0
2025-04-08 10:09:43,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9578,0.0028,-0.9634,-0.9531,0.0103,0.9578,0.9174,0.0000,-0.2579,0.0078,-0.2690,-0.2446,0.0244,0.2580,0.0666,0.0000,17.9199,0.4927,17.2729,18.6157,1.3428,17.9267,321.3664,0.0000,-0.8341,1.4061,-2.9907,1.8921,4.8828,1.6349,2.6730,7.0000,0.5981,0.6724,-0.6104,1.7090,2.3193,0.8999,0.8099,6.0000,0.0121,0.0825,-0.1538,0.1154,0.2692,0.0834,0.0070,9.0000,-61.9288,0.2946,-62.5507,-61.4685,1.0822,61.9295,3835.2672,0.0000,73.5546,0.0709,73.4216,73.6853,0.2637,73.5546,5410.2791,0.0000,13.3822,lateral_raise,0
2025-04-08 10:09:49,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8362,0.1598,-0.9863,-0.5190,0.4673,0.8513,0.7247,0.0000,-0.2906,0.0423,-0.3740,-0.2275,0.1465,0.2936,0.0862,0.0000,54.5125,26.1914,17.1509,90.6982,73.5474,60.4781,3657.6060,0.0000,3.2918,21.9464,-26.3672,46.9360,73.3032,22.1919,492.4816,6.0000,34.1471,25.2027,-5.4932,68.4204,73.9136,42.4406,1801.2017,2.0000,-0.2461,0.6691,-1.2415,0.9613,2.2028,0.7129,0.5083,6.0000,-40.4623,19.7645,-66.2091,-14.7876,51.4215,45.0315,2027.8317,0.0000,58.5359,13.3996,35.8539,72.5427,36.6888,60.0500,3606.0005,0.0000,13.2932,lateral_raise,0
2025-04-08 10:09:54,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8280,0.1946,-0.9829,-0.3423,0.6406,0.8506,0.7234,0.0000,-0.2844,0.0664,-0.3418,-0.0884,0.2534,0.2920,0.0853,0.0000,54.4352,29.2427,17.7002,93.2617,75.5615,61.7926,3818.3287,0.0000,-7.5846,11.1553,-29.1748,6.0425,35.2173,13.4896,181.9685,4.0000,40.1204,29.3398,0.2441,76.0498,75.8057,49.7039,2470.4739,0.0000,-0.2926,0.8159,-1.8182,0.8954,2.7136,0.8667,0.7513,3.0000,-42.3574,21.8797,-65.8246,-10.5579,55.2667,47.6746,2272.8715,0.0000,56.6353,14.8219,26.4606,69.8346,43.3740,58.5426,3427.2413,0.0000,13.2789,lateral_raise,0
2025-04-08 10:09:59,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9047,0.0875,-0.9902,-0.6421,0.3481,0.9089,0.8261,0.0000,-0.2851,0.0561,-0.3853,-0.1626,0.2227,0.2905,0.0844,0.0000,42.4683,27.2787,13.4888,92.7734,79.2847,50.4745,2547.6781,0.0000,-1.4771,13.2063,-34.2407,15.5640,49.8047,13.2886,176.5879,6.0000,33.2438,31.1336,-0.9766,80.5054,81.4819,45.5461,2074.4508,2.0000,-0.4592,0.5517,-1.2964,0.5493,1.8457,0.7178,0.5152,4.0000,-48.9664,19.3429,-67.5439,-17.1167,50.4272,52.6484,2771.8590,0.0000,64.5037,9.3354,40.6000,70.8398,30.2399,65.1757,4247.8715,0.0000,13.3562,lateral_raise,0
2025-04-08 10:10:04,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9160,0.0965,-1.0122,-0.6455,0.3667,0.9210,0.8483,0.0000,-0.2894,0.0543,-0.4170,-0.1807,0.2363,0.2944,0.0867,0.0000,37.6953,24.3184,3.0518,78.7964,75.7446,44.8589,2012.3223,0.0000,7.7881,17.2011,-18.7378,44.5557,63.2935,18.8820,356.5311,4.0000,30.6763,29.1218,-0.7324,80.6885,81.4209,42.2979,1789.1102,2.0000,-0.3494,0.8097,-1.6095,1.3458,2.9553,0.8818,0.7777,5.0000,-52.0181,20.6694,-71.1255,-17.4078,53.7177,55.9741,3133.1034,0.0000,65.7909,8.8050,43.7750,72.0813,28.3063,66.3775,4405.9701,0.0000,13.3718,lateral_raise,0
2025-04-08 10:10:16,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9412,0.0555,-1.0063,-0.7661,0.2402,0.9428,0.8889,0.0000,-0.3089,0.0370,-0.4038,-0.2549,0.1489,0.3111,0.0968,0.0000,30.4810,19.5919,13.1226,67.4438,54.3213,36.2344,1312.9311,0.0000,7.9224,5.9838,-2.3193,19.4092,21.7285,9.9282,98.5699,4.0000,24.8047,29.0443,-0.4272,77.4536,77.8809,38.1948,1458.8450,2.0000,-0.3091,0.4763,-1.3458,0.3571,1.7029,0.5678,0.3224,5.0000,-57.6482,15.7117,-68.8074,-22.3352,46.4722,59.7509,3570.1728,0.0000,68.5811,5.4426,52.7893,71.6528,18.8635,68.7967,4732.9826,0.0000,13.4166,lateral_raise,0
2025-04-08 10:10:22,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.7685,0.2814,-1.0005,-0.0522,0.9482,0.8183,0.6697,0.0000,-0.3075,0.1027,-0.4189,-0.0942,0.3247,0.3241,0.1051,0.0000,56.5470,32.9911,10.2539,98.1445,87.8906,65.4674,4285.9780,0.0000,-13.5050,25.0881,-75.6226,29.6631,105.2856,28.4921,811.8011,7.0000,49.0153,38.0602,1.2207,102.1118,100.8911,62.0570,3851.0755,0.0000,-0.5918,0.9578,-2.1533,0.9668,3.1201,1.1259,1.2676,4.0000,-43.1763,26.0146,-72.1252,-3.6145,68.5107,50.4078,2540.9494,0.0000,52.9713,19.4717,13.5571,69.2963,55.7391,56.4367,3185.1057,0.0000,13.2424,lateral_raise,1
2025-04-08 10:10:28,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9097,0.1182,-1.0381,-0.5278,0.5103,0.9174,0.8416,0.0000,-0.3159,0.0715,-0.4146,-0.1431,0.2715,0.3239,0.1049,0.0000,47.5464,34.7578,12.5732,116.9434,104.3701,58.8962,3468.7606,0.0000,-6.6528,22.8665,-46.4478,31.0669,77.5146,23.8146,567.1360,8.0000,43.0623,42.9852,-1.1597,113.5864,114.7461,60.8448,3702.0949,1.0000,-0.1853,0.6301,-1.4172,1.2030,2.6202,0.6568,0.4314,5.0000,-51.6090,20.6682,-71.1694,-13.1177,58.0518,55.5937,3090.6648,0.0000,62.2401,12.5766,29.2181,70.2905,41.0724,63.4981,4032.0033,0.0000,13.3921,lateral_raise,1
2025-04-08 10:10:33,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8665,0.2051,-1.0488,-0.2979,0.7510,0.8904,0.7928,0.0000,-0.2268,0.0937,-0.3809,0.0288,0.4097,0.2454,0.0602,2.0000,54.1748,33.7006,11.4136,104.3701,92.9565,63.8016,4070.6381,0.0000,2.9785,22.9512,-21.9116,75.8667,97.7783,23.1437,535.6297,5.0000,48.3805,42.2254,-1.6479,114.1968,115.8447,64.2158,4123.6629,2.0000,-1.0492,1.0556,-3.1421,0.8954,4.0375,1.4883,2.2150,1.0000,-40.7120,24.3195,-66.3135,-3.7408,62.5726,47.4227,2248.9088,0.0000,59.9396,16.4946,21.0223,72.2900,51.2677,62.1677,3864.8235,0.0000,13.2636,lateral_raise,1
2025-04-08 10:10:40,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6875,0.3604,-0.9912,0.0176,1.0088,0.7762,0.6025,1.0000,-0.1697,0.1375,-0.3486,0.0801,0.4287,0.2184,0.0477,4.0000,68.5954,30.4229,22.8271,109.1309,86.3037,75.0392,5630.8766,0.0000,-2.7059,21.0151,-36.9263,53.7720,90.6982,21.1886,448.9553,4.0000,53.7516,38.7346,2.8076,110.2905,107.4829,66.2541,4389.6064,0.0000,-1.3975,1.1959,-4.0924,0.3625,4.4550,1.8393,3.3831,4.0000,-28.4279,25.2407,-67.3297,2.4500,69.7797,38.0163,1445.2368,1.0000,47.8169,23.8430,7.7563,70.2576,62.5012,53.4317,2854.9422,0.0000,13.0458,lateral_raise,1
2025-04-08 10:10:46,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9683,0.0458,-1.0786,-0.9307,0.1479,0.9694,0.9398,0.0000,-0.2988,0.0574,-0.4058,-0.1406,0.2651,0.3043,0.0926,0.0000,28.9754,21.5119,14.5264,79.2847,64.7583,36.0879,1302.3369,0.0000,-0.1628,13.1708,-25.3296,21.6675,46.9971,13.1718,173.4962,6.0000,21.0002,36.8462,-1.4038,118.1641,119.5679,42.4105,1798.6474,1.0000,-0.1721,0.4067,-1.1426,0.3241,1.4667,0.4416,0.1950,8.0000,-63.2904,10.3220,-69.9829,-33.1567,36.8262,64.1266,4112.2195,0.0000,70.5183,3.6363,58.3759,72.7240,14.3481,70.6120,4986.0551,0.0000,13.4336,lateral_raise,1
2025-04-08 10:10:52,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8763,0.1901,-0.9849,-0.3706,0.6143,0.8967,0.8040,0.0000,-0.2686,0.0986,-0.3882,-0.0518,0.3364,0.2861,0.0819,0.0000,46.1955,29.4791,16.7847,113.4033,96.6187,54.8000,3003.0377,0.0000,-0.4069,16.5862,-35.8887,39.0015,74.8901,16.5912,275.2687,4.0000,48.0754,48.5670,-1.8921,131.2866,133.1787,68.3374,4669.9959,1.0000,-0.6354,0.9715,-3.0817,0.6537,3.7354,1.1608,1.3474,5.0000,-48.5310,20.8795,-68.3844,-9.1351,59.2493,52.8319,2791.2106,0.0000,61.8962,13.9945,24.1040,71.2793,47.1753,63.4586,4026.9911,0.0000,13.3114,lateral_raise,1
2025-04-08 10:10:58,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9747,0.0539,-1.1069,-0.9346,0.1724,0.9762,0.9529,0.0000,-0.2825,0.0431,-0.3359,-0.1567,0.1792,0.2858,0.0817,0.0000,31.2174,23.2271,15.1367,94.7876,79.6509,38.9105,1514.0265,0.0000,3.8167,10.6764,-13.7939,30.4565,44.2505,11.3381,128.5533,6.0000,21.2972,36.1314,-0.2441,119.8120,120.0562,41.9411,1759.0518,1.0000,-0.3798,0.8690,-2.3456,0.5383,2.8839,0.9484,0.8995,8.0000,-63.2080,11.9237,-69.1589,-26.5759,42.5830,64.3228,4137.4279,0.0000,70.8073,2.8934,61.0236,72.4988,11.4752,70.8663,5022.0384,0.0000,13.4237,lateral_raise,1
2025-04-08 10:11:04,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5498,0.4156,-0.9834,0.1553,1.1387,0.6892,0.4750,1.0000,-0.3641,0.1353,-0.7246,-0.2041,0.5205,0.3884,0.1509,0.0000,74.6501,30.9498,19.9585,106.2622,86.3037,80.8116,6530.5203,0.0000,3.3162,48.5261,-143.7378,78.1250,221.8628,48.6393,2365.7816,5.0000,61.1084,33.6211,7.9346,110.1685,102.2339,69.7468,4864.6147,0.0000,0.4409,1.0763,-1.0272,3.0872,4.1144,1.1631,1.3527,2.0000,-36.5383,18.5731,-66.6156,-13.1342,53.4814,40.9879,1680.0110,0.0000,37.7933,26.9878,-3.6530,67.8131,71.4661,46.4401,2156.6784,1.0000,13.1237,lateral_raise,1
